"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"b4e452fb-b60e-4e78-95ce-ea1ebac763b3","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","849","109","# Session Transcript (Concise Rollup)",""
"1f28f00d-09ff-4227-8d8c-857c11073664","docs/advice_bombs/batch_20251014_124554/.14_Spanky_CoWrap_SessionExport_20251009_021857/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","68",,"",""
"7f999f53-8134-4e55-9a7e-f71932eff95e","docs/advice_bombs/batch_20251014_124554/.14_Spanky_CoWrap_SessionExport_20251009_021857/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","64",,"",""
"fa756c1f-5173-4458-bd12-2a7e79022bc0","docs/advice_bombs/batch_20251014_124554/.14_Spanky_CoWrap_SessionExport_20251009_021857/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","73","10","# Session Transcript",""
"03cfaa5d-2531-4701-a74e-823899c55723","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","323",,"",""
"646b702c-a18b-40b8-81a6-018df6f26da0","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","872",,"",""
"887bdb4e-3848-4fef-b3fb-18a695cb3b9a","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","149","28","# Assumptions",""
"4946141a-eec9-46a1-a8e5-fc9f05491faa","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","193","26","# BPOE Notes",""
"9d6bfb09-faef-4684-ba5a-7765bb54f5e6","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","170","27","# Decisions",""
"454ab513-8ca5-4804-869b-e5c30bf1727a","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","169","25","# Dependencies",""
"9252ee0a-73d0-4d8f-a49c-535bb11ad6a8","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","87","12","# Deprecated/To-Deprecate",""
"a651d079-0087-456a-a283-f511fdf3d47b","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","269","38","# Glossary",""
"1d2f35c2-0375-4a77-8fc3-09e1840f6c92","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","335","48","# Intentions",""
"2ce6a54b-3f06-4157-a672-950f9fcaa61a","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","173","24","# Risks",""
"9aa881cc-d07a-41a7-bdf8-f729608d8d04","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","237","30","# Website Manifest (targets)",""
"a39a688f-270f-499d-a96b-a35773ea9782","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/payload/_advisory.manifest.json","_advisory.manifest.json","data","X1",,,"draft","advice_bomb","457",,"",""
"076ea3c3-da28-43af-9093-8466990d6e1b","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/payload/Advice_CoAgent_GrandReset.md","Advice_CoAgent_GrandReset.md","markdown","X1",,,"draft","advice_bomb","3179","486","# Advice to CoAgent Productization | ### Grand Reset Test Charter – From CoCache Reset Session | ## Purpose | ## Test Persona | ## Training Requirement | ## Test Workflow | ## Temporary Leadership Role | ## Implications for MVP | ## Closing Note",""
"e8ffdd6d-40fd-4b63-9849-20ebcf81f916","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/payload/GrandResetManifest.md","GrandResetManifest.md","markdown","X1",,,"draft","advice_bomb","6324","846","# Grand Reset Manifest — CoCache | ## 1) Outcomes (Definition of Done) | ## 2) Scope & Constraints | ## 3) Human-Touch Asset Policy | ## 4) Secret-Sauce Handling | ## 5) Twin Indexing (Human vs AI) | ## 6) Phasing & Checkpoints | ## 7) Risk Controls | ## 8) Repo Inventory (use template) | ## 9) Session Intake Ledger (use template) | ## 10) Operational Notes | ## 11) Success Criteria (hard checks) | ## 12) Next Action (Pre-CoAgent)",""
"ff924289-e0ee-4de3-9d05-dad8af5163ab","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/payload/README_START_HERE.md","README_START_HERE.md","markdown","X1",,,"draft","advice_bomb","975","132","# CoCache Reset Advisory Package | ## Purpose | ## Contents | ## Instructions",""
"8d2c2a59-a35f-4cc6-aa1a-8bbce193590b","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","229","36","# Roadmap Notes",""
"02731deb-619b-4029-a9d6-9499463d1d06","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","117","15","# Sources",""
"ac3fa64f-74c2-4d87-952a-963eff7f5edc","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","225","35","# TL;DR",""
"bb920311-d0ec-4fdd-aa7e-4eafae310668","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","936","121","# Session Transcript (Condensed) | ## Key Milestones | ## Representative PowerShell excerpts (user-ran) | # Built advisory package locally | # Seeded CoCache scaffold & manifest | ## Intent",""
"2ec5eea6-99a5-4d56-9283-735303d50079","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","312",,"",""
"4c4ae4e1-9582-4393-8b99-fa0393e92a91","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","616",,"",""
"d4b31cf4-38d0-4ed6-a134-32592da1fdc8","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1316",,"",""
"a34b0341-9d15-4805-a4fd-d01705ddde54","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","118","15","# ASSUMPTIONS",""
"ae6835b2-1409-4917-8e96-bc0e6e6492d8","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","95","13","# BPOE",""
"8ef23816-d8fd-4789-a53b-a3db2e349f55","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","130","21","# DECISIONS",""
"37ea6f55-d5c4-4cbd-9c97-8760ef84d2c9","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","85","11","# DEPENDENCIES",""
"fdcf39aa-e519-4e8a-b693-283f8ab54914","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","28","5","# DEPRECATED",""
"5d9b121e-8c7d-4286-ace8-10b71f033150","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","90","12","# GLOSSARY",""
"95110289-75e8-4123-8e20-3553890e2ed8","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","215","28","# INTENTIONS | ## Unfinished",""
"2e843504-60af-4874-be8a-a17a9d422ac7","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","89","12","# RISKS",""
"7a372396-f20c-40e4-8b3f-77a7d4acdd3a","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","104","13","# WEBSITE_MANIFEST",""
"6fab71da-14f7-4d4f-91dd-d7bfce742fcc","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","114","15","# ROADMAP_NOTES",""
"03a5d2e0-449d-4a1b-a79b-12d5e0143570","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","99","9","# SOURCES",""
"387e3d6b-8bbc-42ac-bdab-0f5e0b950be0","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","121","18","# TLDR",""
"3bb8d604-a62c-4710-83f1-eabcccc9c5a0","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","5100","491","# Session Transcript (narrative) — 2025-10-08T22:33:44.583411-04:00 | ## Early Intentions | ## Inferences | ## Pivots & Decisions | ## Deliverables | # From attachment: 01_INSTRUCTION_BLOCK.md | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | # From attachment: 01_INSTRUCTION_BLOCK.txt | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | # From attachment: forms/notes/DEPRECATED.md | # DEPRECATED IDEAS & INITIATIVES",""
"1db5a443-6338-47c9-89c0-b37ac51c5a96","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","644",,"",""
"cdb3d4d9-ddb2-4336-b010-7306aae32d08","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","828",,"",""
"ee1cca7f-409d-4e4e-8eda-7ff213a59e99","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1418",,"",""
"a1b9242b-6f6a-4e10-95fd-0426d2f2c575","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","162","24","# ASSUMPTIONS",""
"20442464-7223-4240-970c-61a97aab8516","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","413","63","# BPOE Notes for CoAgent Branding",""
"30fd43ea-646c-4c14-8f96-b9c4629a8988","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","203","31","# DECISIONS",""
"e7cd9782-a65f-4693-b387-6b87ef87ae97","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","148","22","# DEPENDENCIES",""
"393cfb73-34cc-4c8b-842d-87d2efc4c0f1","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","104","16","# DEPRECATED",""
"d69c81d3-e373-4a62-bf0d-bdee89300ea7","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","264","39","# GLOSSARY",""
"2e2db876-3b92-49bc-8d52-d91b5bf4810b","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","285","43","# INTENTIONS",""
"16920847-0fae-41e6-a250-d2b3fc79a711","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","189","31","# RISKS",""
"47e8e565-3967-4986-b0c0-cc012677f763","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","330","40","# WEBSITE MANIFEST (Brand Assets)",""
"9e064039-1894-4d6c-aa67-1a859fbcef5c","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","227","35","# ROADMAP NOTES",""
"93324fc7-2422-4900-a49c-486850d51005","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","104","15","# SOURCES",""
"6444a329-363c-459d-8f43-a804dd96a8bf","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","333","47","# TL;DR",""
"eabb2f2b-9bbf-40e1-88bc-d2aadf3f95da","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1010","129","# Session Transcript (Concise Reconstruction) | ## Overview | ## Key Decisions | ## Generated Assets",""
"5134c81d-6f37-40ed-91ba-b924e5d70209","docs/advice_bombs/batch_20251014_124554/.18_Spanky_TypeK_Briefing_20251009_024352/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"32cf5f68-c5fb-49b3-85d0-052ae1805045","docs/advice_bombs/batch_20251014_124554/.18_Spanky_TypeK_Briefing_20251009_024352/transcripts/INSTRUCTION_BLOCK.md","INSTRUCTION_BLOCK.md","markdown","X1",,,"draft","advice_bomb","2139","195","# Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json",""
"ffd088e7-2341-4570-b5ae-d266c02fbfab","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","289",,"",""
"a88f1e7c-05e3-4c1c-b9f5-a298bda1c78c","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","711",,"",""
"783c38cc-37d9-4d24-9772-a0fee84616f3","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","4222",,"",""
"0d79f51a-17b4-485f-99aa-f770aba2d12d","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","195","28","# Assumptions",""
"1e565482-8a87-4355-a926-7358de093379","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","211","31","# BPOE Notes (Session)",""
"21da1de1-cf4e-4400-a18a-e231ff345b23","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","215","26","# Key Decisions",""
"4b1d43a4-d04b-4c34-ae25-2c50981cfedd","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","164","23","# Dependencies",""
"71b16777-a1db-4b89-8b02-c3115bcd9552","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","38","9","# Deprecated / To Revisit",""
"1910a7cf-af89-464f-a2ca-bba5b302e212","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","329","36","# Glossary (Seed)",""
"c485c02e-3aef-4bc9-9efc-86455a267bcc","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","234","33","# Intentions",""
"8adb55ac-4970-432a-a868-ce72ecbcee95","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","220","30","# Risks",""
"c0f63d7d-f400-4cf8-86f0-877865c97732","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","237","27","# Microsite Manifest (Seed)",""
"27fdac8b-f0a8-4352-991d-06eb04086d5c","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/payload/attachments/session-uploads/Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","3420",,"",""
"40f15799-faa9-49be-aad7-906e2b6ce8c7","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/payload/cadi/docs/index.md","index.md","markdown","X1",,,"draft","advice_bomb","325","35","# CADI Documentation",""
"57da8fc5-13bd-4230-8a51-8823bec232b6","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/payload/cadi/README.md","README.md","markdown","X1",,,"draft","advice_bomb","738","95","# CADI — CoCivium Asteroid Defence Initiative | ## Headline framing — the Quadrant | ## Ship List | ## Governance (no kings)",""
"7687ab76-48f4-4726-b797-0b5c13ca4971","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/payload/cadi/specs/mitigation-options.md","mitigation-options.md","markdown","X1",,,"draft","advice_bomb","170","25","# Mitigation Options (Seed)",""
"1db8c73f-8f23-44e3-826c-6a3a6ca891d5","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/payload/cadi/specs/threat-models.md","threat-models.md","markdown","X1",,,"draft","advice_bomb","116","20","# Threat Models (Seed)",""
"5d40ee48-12ca-4c1b-a920-0a705205d60e","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/payload/cadi/specs/triggers-and-thresholds.md","triggers-and-thresholds.md","markdown","X1",,,"draft","advice_bomb","176","27","# Triggers & Thresholds (Seed)",""
