"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"d7ba74da-bded-47b0-b6b3-efd4fbc9bb57","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","198","23","",""
"242e2783-e752-4175-9c8b-aaa20a9b6582","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","178","22","",""
"5b00ab70-4bfa-43cd-97c9-53748e7a40f0","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","849","109","# Session Transcript (Concise Rollup)",""
"c126155c-c708-493b-b293-2872c999dbc3","docs/advice_bombs/batch_20251014_124554/.14_Spanky_CoWrap_SessionExport_20251009_021857/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","68",,"",""
"94612185-9f4e-40da-8a9f-ef9ae38b5af3","docs/advice_bombs/batch_20251014_124554/.14_Spanky_CoWrap_SessionExport_20251009_021857/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","64",,"",""
"5e6c128c-06d5-4f97-a916-86a2447b0caa","docs/advice_bombs/batch_20251014_124554/.14_Spanky_CoWrap_SessionExport_20251009_021857/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","73","10","# Session Transcript",""
"7e1dd06f-ca3d-4bdc-a1f8-fc1c047c3855","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","323",,"",""
"e6e1bda2-f3b8-4eee-89e2-9aef8c363750","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","872",,"",""
"fbd22493-0aae-42f8-addd-54af7b31e899","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","149","28","# Assumptions",""
"73df4378-3d61-4aa0-a56d-c2405576a030","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","193","26","# BPOE Notes",""
"9b2897c7-17b4-4df3-bbac-ec1e00a64817","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","170","27","# Decisions",""
"cc5b09de-a479-41ba-8327-f1648f3f5f74","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","169","25","# Dependencies",""
"ebf9405e-85ad-4647-aa44-9f26a3e378ca","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","87","12","# Deprecated/To-Deprecate",""
"731afe32-ee19-43d3-8d5c-19b12413377c","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","269","38","# Glossary",""
"7e7c201c-d546-4f64-97c2-a04bb8ad2405","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","335","48","# Intentions",""
"68c6d6af-c5ba-4495-a1ed-24d856b2e9da","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","173","24","# Risks",""
"3753c3c0-773a-4db3-8d31-936ce43e9ee6","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","237","30","# Website Manifest (targets)",""
"ca3f79fc-0986-447d-b33d-366a70e42736","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/payload/_advisory.manifest.json","_advisory.manifest.json","data","X1",,,"draft","advice_bomb","457",,"",""
"ba9ba8d4-aa9c-4f77-a49b-188fbe4c0cd8","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/payload/Advice_CoAgent_GrandReset.md","Advice_CoAgent_GrandReset.md","markdown","X1",,,"draft","advice_bomb","3179","486","# Advice to CoAgent Productization | ### Grand Reset Test Charter – From CoCache Reset Session | ## Purpose | ## Test Persona | ## Training Requirement | ## Test Workflow | ## Temporary Leadership Role | ## Implications for MVP | ## Closing Note",""
"b6c3afd6-2e22-4109-9217-507fcc8e18cc","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/payload/GrandResetManifest.md","GrandResetManifest.md","markdown","X1",,,"draft","advice_bomb","6324","846","# Grand Reset Manifest — CoCache | ## 1) Outcomes (Definition of Done) | ## 2) Scope & Constraints | ## 3) Human-Touch Asset Policy | ## 4) Secret-Sauce Handling | ## 5) Twin Indexing (Human vs AI) | ## 6) Phasing & Checkpoints | ## 7) Risk Controls | ## 8) Repo Inventory (use template) | ## 9) Session Intake Ledger (use template) | ## 10) Operational Notes | ## 11) Success Criteria (hard checks) | ## 12) Next Action (Pre-CoAgent)",""
"6ea6b376-4dd8-4fb6-8c05-e9a2e683fdaf","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/payload/README_START_HERE.md","README_START_HERE.md","markdown","X1",,,"draft","advice_bomb","975","132","# CoCache Reset Advisory Package | ## Purpose | ## Contents | ## Instructions",""
"6ae5dc38-f6c5-4416-8c11-4b6480b821e4","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","229","36","# Roadmap Notes",""
"46097791-c0d2-476f-a2a8-e2f67e1b0570","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","117","15","# Sources",""
"78dabafc-78b8-437f-a2db-f9f54d33a96a","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","225","35","# TL;DR",""
"e54e3bd6-3aa4-4f0c-aa00-7eded21961aa","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","936","121","# Session Transcript (Condensed) | ## Key Milestones | ## Representative PowerShell excerpts (user-ran) | # Built advisory package locally | # Seeded CoCache scaffold & manifest | ## Intent",""
"85fd8bbf-7136-468e-9654-88e9fa893a19","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","312",,"",""
"33f7dde9-f558-47f7-8f6e-de9eb8f72be7","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","616",,"",""
"66d72f71-04fe-4e0a-8e79-3d312a404ccf","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1316",,"",""
"e836ae9e-32c9-4c7d-a498-274f509af922","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","118","15","# ASSUMPTIONS",""
"08778ecc-2c52-40ef-ac5e-7dedb587d401","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","95","13","# BPOE",""
"c9f248bb-8353-4382-937e-9485684b9965","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","130","21","# DECISIONS",""
"db6daa74-3e53-4633-bf1c-9ecc8454e24f","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","85","11","# DEPENDENCIES",""
"3d6362b5-dbf8-43fc-8831-c3ff8add8ef3","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","28","5","# DEPRECATED",""
"42b6b17a-8c01-4913-8933-a8e7ffbce13b","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","90","12","# GLOSSARY",""
"8ef1ac87-7741-48d4-b556-e66bb1b3ff3a","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","215","28","# INTENTIONS | ## Unfinished",""
"0e0c7b67-ddf4-46b0-9184-70b6a57aa557","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","89","12","# RISKS",""
"6c41dec8-64bf-4507-86f0-ea1b753369c6","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","104","13","# WEBSITE_MANIFEST",""
"f8a9901a-51bd-43fd-a103-80e1307f8f5f","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","114","15","# ROADMAP_NOTES",""
"6d4733ce-87a0-4de0-a174-3784ef0c6cc9","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","99","9","# SOURCES",""
"56028e31-b4ea-4ea9-ba7e-5550bee1620c","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","121","18","# TLDR",""
"29dcfd13-22be-473a-8cc4-8c5a7ecd2520","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","5100","491","# Session Transcript (narrative) — 2025-10-08T22:33:44.583411-04:00 | ## Early Intentions | ## Inferences | ## Pivots & Decisions | ## Deliverables | # From attachment: 01_INSTRUCTION_BLOCK.md | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | # From attachment: 01_INSTRUCTION_BLOCK.txt | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | # From attachment: forms/notes/DEPRECATED.md | # DEPRECATED IDEAS & INITIATIVES",""
"3645cfc0-44d3-4043-80e1-8eaa284bfcc6","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","644",,"",""
"0b3e33db-7ec7-4927-9759-d7658bfe01e6","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","828",,"",""
"5c478b6f-f7f6-4e76-bd9d-71e367e0761a","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1418",,"",""
"d1145ee5-015a-449a-af0e-eabcff9a7920","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","162","24","# ASSUMPTIONS",""
"78cb5a63-702f-425b-a103-49a4130b3b12","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","413","63","# BPOE Notes for CoAgent Branding",""
"5e96f69e-46be-4bdc-9299-f1c9b0a8a159","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","203","31","# DECISIONS",""
"7361ad18-fb17-4052-951f-9b47b03e2a75","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","148","22","# DEPENDENCIES",""
"0eb7bfad-97d9-4f72-812e-c0bc56571758","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","104","16","# DEPRECATED",""
"7a372d61-7955-4ad4-a694-755110529e10","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","264","39","# GLOSSARY",""
"053ed82c-c888-45ad-9f9b-91a910aa9f00","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","285","43","# INTENTIONS",""
"7d76f890-d8ee-42c8-87d4-06bf527a2a1a","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","189","31","# RISKS",""
"d15f95fc-545b-49b5-91b1-2c69d518f60b","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","330","40","# WEBSITE MANIFEST (Brand Assets)",""
"ab8cecb3-ff5b-4c6a-909f-50358572fa6e","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","227","35","# ROADMAP NOTES",""
"8631f73d-4d9b-4486-bd80-45cf2aa49484","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","104","15","# SOURCES",""
"7629ee8d-60a4-411b-9151-b482410ded05","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","333","47","# TL;DR",""
"66edffd8-d55a-4bd5-9e12-fef7c9b3b8a6","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1010","129","# Session Transcript (Concise Reconstruction) | ## Overview | ## Key Decisions | ## Generated Assets",""
"cf7bfc18-255e-43d3-a5b9-d4343e9b2546","docs/advice_bombs/batch_20251014_124554/.18_Spanky_TypeK_Briefing_20251009_024352/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"95c8da66-94f9-44fc-b7fe-675fe94c8051","docs/advice_bombs/batch_20251014_124554/.18_Spanky_TypeK_Briefing_20251009_024352/transcripts/INSTRUCTION_BLOCK.md","INSTRUCTION_BLOCK.md","markdown","X1",,,"draft","advice_bomb","2139","195","# Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json",""
"397e8034-7197-4b39-a702-b1848f16a9c9","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","289",,"",""
"ddf9a876-8b91-400e-9bca-d87216688ad5","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","711",,"",""
"f39b7975-7113-4c74-a33a-7f19458ca001","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","4222",,"",""
"0ee8b351-2855-4f7a-88b5-695b602b5800","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","195","28","# Assumptions",""
"455e6bf0-227f-4842-8254-78ef29086a25","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","211","31","# BPOE Notes (Session)",""
"66324e2b-9688-4df6-933a-08679d3c18c8","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","215","26","# Key Decisions",""
"5b542fad-8c0f-4c7e-878f-0d11cf81ac21","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","164","23","# Dependencies",""
"0edd0cb1-8e8d-4297-828f-68685bb1127c","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","38","9","# Deprecated / To Revisit",""
"3e941088-b8c5-4b44-b7f9-5e7832915953","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","329","36","# Glossary (Seed)",""
"a82a303a-3ebd-45f3-9246-83412c452305","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","234","33","# Intentions",""
"1bfa8617-4ec8-47e8-95fd-2a79074cea33","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","220","30","# Risks",""
"b95db2c3-55d9-4347-adbc-02ad57ef8990","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","237","27","# Microsite Manifest (Seed)",""
"280ac1bc-9864-4a78-beb7-c6db4dd97f3c","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/payload/attachments/session-uploads/Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","3420",,"",""
"e44df97c-bba1-4471-af8e-2f7be00de639","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/payload/cadi/docs/index.md","index.md","markdown","X1",,,"draft","advice_bomb","325","35","# CADI Documentation",""
"528a3515-fc95-446a-8d1b-2612d2e74a09","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/payload/cadi/README.md","README.md","markdown","X1",,,"draft","advice_bomb","738","95","# CADI — CoCivium Asteroid Defence Initiative | ## Headline framing — the Quadrant | ## Ship List | ## Governance (no kings)",""
"bb57d5fc-e7b8-41ea-a89c-fd30c2defb21","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/payload/cadi/specs/mitigation-options.md","mitigation-options.md","markdown","X1",,,"draft","advice_bomb","170","25","# Mitigation Options (Seed)",""
