"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"1d7f1b8f-ece6-4902-aa4e-beec260cc283","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","849","109","# Session Transcript (Concise Rollup)",""
"2b137467-e451-4248-b3b5-67a17c391089","docs/advice_bombs/batch_20251014_124554/.14_Spanky_CoWrap_SessionExport_20251009_021857/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","68",,"",""
"890a2c5d-205d-441d-8123-b6e14e00a843","docs/advice_bombs/batch_20251014_124554/.14_Spanky_CoWrap_SessionExport_20251009_021857/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","64",,"",""
"ffaa0a78-cbe2-49d4-ae7c-a24dda22ac4e","docs/advice_bombs/batch_20251014_124554/.14_Spanky_CoWrap_SessionExport_20251009_021857/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","73","10","# Session Transcript",""
"063cbec8-35ab-4504-ab55-91edb4d44025","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","323",,"",""
"606c83fb-2a27-449b-bd8c-601c3380e08f","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","872",,"",""
"4af1b0e1-bbf1-4451-9a45-e2f0809edfa1","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","149","28","# Assumptions",""
"2265cfef-31b1-4b20-8280-9200b8d1aefb","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","193","26","# BPOE Notes",""
"fa3d99e1-62ca-4805-b0b1-27eb8123b810","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","170","27","# Decisions",""
"91ea0e46-43b9-4808-918c-639e2064a385","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","169","25","# Dependencies",""
"29b219e8-def6-4b63-b949-6e260370fa43","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","87","12","# Deprecated/To-Deprecate",""
"cb18d38d-75b1-4c67-9d16-9217e9e990cf","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","269","38","# Glossary",""
"c9d516dc-0a5d-4084-932b-57ab2bec4f2f","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","335","48","# Intentions",""
"cade380e-ea38-47c1-a18a-5f6af3f82afa","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","173","24","# Risks",""
"8004a532-9ca5-4d94-a897-ceb7f074e821","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","237","30","# Website Manifest (targets)",""
"7ec62628-7f1a-4769-9f3e-0a281534017c","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/payload/_advisory.manifest.json","_advisory.manifest.json","data","X1",,,"draft","advice_bomb","457",,"",""
"66b38b5a-c737-4c23-9d2c-9526a84faac2","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/payload/Advice_CoAgent_GrandReset.md","Advice_CoAgent_GrandReset.md","markdown","X1",,,"draft","advice_bomb","3179","486","# Advice to CoAgent Productization | ### Grand Reset Test Charter – From CoCache Reset Session | ## Purpose | ## Test Persona | ## Training Requirement | ## Test Workflow | ## Temporary Leadership Role | ## Implications for MVP | ## Closing Note",""
"8b812c86-bc88-4de6-8548-256158c898a6","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/payload/GrandResetManifest.md","GrandResetManifest.md","markdown","X1",,,"draft","advice_bomb","6324","846","# Grand Reset Manifest — CoCache | ## 1) Outcomes (Definition of Done) | ## 2) Scope & Constraints | ## 3) Human-Touch Asset Policy | ## 4) Secret-Sauce Handling | ## 5) Twin Indexing (Human vs AI) | ## 6) Phasing & Checkpoints | ## 7) Risk Controls | ## 8) Repo Inventory (use template) | ## 9) Session Intake Ledger (use template) | ## 10) Operational Notes | ## 11) Success Criteria (hard checks) | ## 12) Next Action (Pre-CoAgent)",""
"959d6811-b834-4dc9-88ce-135a94da2d19","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/payload/README_START_HERE.md","README_START_HERE.md","markdown","X1",,,"draft","advice_bomb","975","132","# CoCache Reset Advisory Package | ## Purpose | ## Contents | ## Instructions",""
"6d236616-be81-45ad-b0de-affd0b505c90","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","229","36","# Roadmap Notes",""
"96623fbe-d581-44e4-992d-fbe890e4de62","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","117","15","# Sources",""
"13e31eb8-80e9-4fd5-8c81-83459fee8062","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","225","35","# TL;DR",""
"1dae4c2e-6e79-4c13-8d9f-fbded7108274","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","936","121","# Session Transcript (Condensed) | ## Key Milestones | ## Representative PowerShell excerpts (user-ran) | # Built advisory package locally | # Seeded CoCache scaffold & manifest | ## Intent",""
"ad0446f4-b19a-409c-ba85-c980e6d42ce6","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","312",,"",""
"77c42b0d-49a0-409c-acfd-9952bdeb9495","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","616",,"",""
"339e286e-7e57-4391-887b-5a8f92092ea9","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1316",,"",""
"ae6922ae-e954-4eaa-a60b-967a0e9673ab","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","118","15","# ASSUMPTIONS",""
"cda70088-f8be-4a48-b383-a87797a9849a","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","95","13","# BPOE",""
"dafaed9a-0952-472f-8a7a-15115b308062","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","130","21","# DECISIONS",""
"5ec14484-95fd-4e23-ae26-eb94e9bc50aa","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","85","11","# DEPENDENCIES",""
"43eb4231-60bd-46df-abab-a517df66fd4f","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","28","5","# DEPRECATED",""
"753a75c8-06c7-4901-9c79-158b0e106adc","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","90","12","# GLOSSARY",""
"223b3a38-b692-4674-98a4-61d0638ff54a","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","215","28","# INTENTIONS | ## Unfinished",""
"93c906db-5dc1-48a0-9581-427abcb0a8e0","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","89","12","# RISKS",""
"5ebb5060-d079-44cf-bdbc-5f724eaea4e6","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","104","13","# WEBSITE_MANIFEST",""
"006191c8-81b9-4c8c-9439-e76e98d59063","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","114","15","# ROADMAP_NOTES",""
"eab5f27e-f54e-46c3-8bd6-b68f67f16ee5","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","99","9","# SOURCES",""
"20922a31-49d8-415f-8ee2-d8392c11599e","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","121","18","# TLDR",""
"40e1f9b6-dda5-48ff-b653-dff59b0bafbd","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","5100","491","# Session Transcript (narrative) — 2025-10-08T22:33:44.583411-04:00 | ## Early Intentions | ## Inferences | ## Pivots & Decisions | ## Deliverables | # From attachment: 01_INSTRUCTION_BLOCK.md | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | # From attachment: 01_INSTRUCTION_BLOCK.txt | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | # From attachment: forms/notes/DEPRECATED.md | # DEPRECATED IDEAS & INITIATIVES",""
"db7c02be-8a64-40b8-a30d-f46361b178f6","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","644",,"",""
"4607f0c5-7b97-451b-af62-d331771f33e4","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","828",,"",""
"e72b6725-9fa9-417d-a230-31d6483cc643","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1418",,"",""
"5208e77e-259e-4ffe-b25f-975cd89f9dc4","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","162","24","# ASSUMPTIONS",""
"c3d61890-8e4e-4f86-9603-80ba6ebf1cb6","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","413","63","# BPOE Notes for CoAgent Branding",""
"af70ba7c-202b-4f07-af6f-d311f742e6e3","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","203","31","# DECISIONS",""
"08d02b1d-1c7b-48fa-86bb-d1108ef750c4","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","148","22","# DEPENDENCIES",""
"5e0515fc-9122-447b-955b-178c48a6ced2","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","104","16","# DEPRECATED",""
"83e5532b-9382-44db-ad42-1a50dffeb3c2","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","264","39","# GLOSSARY",""
"9e15daaa-8749-40d3-9b3b-8629c279f66c","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","285","43","# INTENTIONS",""
"c3195be7-f449-40d5-9e47-a0e150d17640","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","189","31","# RISKS",""
"06c88404-9351-4600-ac7c-e1dbd6deb427","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","330","40","# WEBSITE MANIFEST (Brand Assets)",""
"ab018bbd-3422-4434-9971-2edaeaaebf73","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","227","35","# ROADMAP NOTES",""
"88af33f0-4f59-4583-92e1-b0d3f92b0ee4","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","104","15","# SOURCES",""
"5a48b38d-46d1-4f39-8cc3-4ab05fdef68b","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","333","47","# TL;DR",""
"a7108f9c-b931-4211-8d1f-686944a6e737","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1010","129","# Session Transcript (Concise Reconstruction) | ## Overview | ## Key Decisions | ## Generated Assets",""
"5dd4c81e-dff9-4fdb-a92b-8d4811bf4586","docs/advice_bombs/batch_20251014_124554/.18_Spanky_TypeK_Briefing_20251009_024352/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"f945fc27-3268-4b0c-af7a-c62658f3d5c3","docs/advice_bombs/batch_20251014_124554/.18_Spanky_TypeK_Briefing_20251009_024352/transcripts/INSTRUCTION_BLOCK.md","INSTRUCTION_BLOCK.md","markdown","X1",,,"draft","advice_bomb","2139","195","# Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json",""
"b15240f2-625a-4a4c-97cf-22e80e76bb2c","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","289",,"",""
"aa72e69a-0a9e-40c5-ba26-0dce84a3583e","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","711",,"",""
"b6326946-1577-4186-a897-9e0c3a6b000c","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","4222",,"",""
"8037a3f3-6dc6-4ca4-836f-7846d651ea0e","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","195","28","# Assumptions",""
"ae3a15e6-b01f-4778-9f96-e5ab30d8c8d7","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","211","31","# BPOE Notes (Session)",""
"bae37282-cb09-49b1-967a-cfc70f0558ca","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","215","26","# Key Decisions",""
"a0fc351f-6f7c-417f-a803-7d56f4144221","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","164","23","# Dependencies",""
"dc2f7146-3b33-48b0-8919-41528407f859","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","38","9","# Deprecated / To Revisit",""
"dd10bed4-8acc-4f40-9007-5d0069cb0148","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","329","36","# Glossary (Seed)",""
"07a98819-6593-40c7-8fa8-c23f9ea334a9","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","234","33","# Intentions",""
"8b304fe2-4e9d-48c7-8e86-04ae7b43181e","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","220","30","# Risks",""
"4aac6f63-1483-4a6b-ade0-3c803903164f","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","237","27","# Microsite Manifest (Seed)",""
"d832084c-8907-4b88-b3c5-438b1c60822e","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/payload/attachments/session-uploads/Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","3420",,"",""
"2e1a6631-2560-4c54-a5c0-ba296852626c","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/payload/cadi/docs/index.md","index.md","markdown","X1",,,"draft","advice_bomb","325","35","# CADI Documentation",""
"d9c90f97-4c94-46b0-bf5c-a5078c5efccb","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/payload/cadi/README.md","README.md","markdown","X1",,,"draft","advice_bomb","738","95","# CADI — CoCivium Asteroid Defence Initiative | ## Headline framing — the Quadrant | ## Ship List | ## Governance (no kings)",""
"a3a1470f-dac3-4d46-973d-15d61b6a2453","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/payload/cadi/specs/mitigation-options.md","mitigation-options.md","markdown","X1",,,"draft","advice_bomb","170","25","# Mitigation Options (Seed)",""
"0b2432d1-d24c-4191-a15a-44300ae16572","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/payload/cadi/specs/threat-models.md","threat-models.md","markdown","X1",,,"draft","advice_bomb","116","20","# Threat Models (Seed)",""
"400ecaab-5f7b-4ea0-9658-e587bc623722","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/payload/cadi/specs/triggers-and-thresholds.md","triggers-and-thresholds.md","markdown","X1",,,"draft","advice_bomb","176","27","# Triggers & Thresholds (Seed)",""
