"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"5b1e8f0b-e8f5-41ad-80ce-cffa70f7fca4","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","178","22","",""
"0b597df2-8e87-4ad0-ace6-3170c3a11108","docs/advice_bombs/batch_20251014_124554/.13_Spanky_CoAgency_20251009_022055/Spanky_CoAgency/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","849","109","# Session Transcript (Concise Rollup)",""
"b61ea40a-14c3-4b61-9f30-e703b2e552b2","docs/advice_bombs/batch_20251014_124554/.14_Spanky_CoWrap_SessionExport_20251009_021857/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","68",,"",""
"e9925b14-dddf-406f-98d1-ba000f371e0f","docs/advice_bombs/batch_20251014_124554/.14_Spanky_CoWrap_SessionExport_20251009_021857/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","64",,"",""
"b8098414-bab5-4390-b20c-ceff659b5955","docs/advice_bombs/batch_20251014_124554/.14_Spanky_CoWrap_SessionExport_20251009_021857/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","73","10","# Session Transcript",""
"3799f5f5-1600-4eda-a9a0-6ca55ab41a6e","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","323",,"",""
"cd634f4f-f353-4c6d-837b-038a37ca5861","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","872",,"",""
"6b52a507-80c9-425b-a111-a96d45495383","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","149","28","# Assumptions",""
"61e11f25-6cb8-45e4-8eef-39510317c6fe","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","193","26","# BPOE Notes",""
"50f41bba-b8a9-4441-ba0e-7f64e23352cc","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","170","27","# Decisions",""
"a3f8d78e-c9e8-472f-9aa9-28f4b92f83ca","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","169","25","# Dependencies",""
"f0a92238-cb41-470e-a5d6-1d8d9c288546","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","87","12","# Deprecated/To-Deprecate",""
"d5c62036-d7ae-4fe4-8097-8f5a2cd2769f","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","269","38","# Glossary",""
"b708ac2a-c7ee-4bc2-a636-80eeaa2912e0","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","335","48","# Intentions",""
"58057e84-4b61-46d6-b4a5-41e5f59a793a","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","173","24","# Risks",""
"850b30ac-8867-4764-9daf-8882a2032d5a","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","237","30","# Website Manifest (targets)",""
"deea8754-748b-4f8b-bd52-126c95db4110","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/payload/_advisory.manifest.json","_advisory.manifest.json","data","X1",,,"draft","advice_bomb","457",,"",""
"9aff0dc2-9c8a-43f7-b4e7-0fa250e41cd1","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/payload/Advice_CoAgent_GrandReset.md","Advice_CoAgent_GrandReset.md","markdown","X1",,,"draft","advice_bomb","3179","486","# Advice to CoAgent Productization | ### Grand Reset Test Charter – From CoCache Reset Session | ## Purpose | ## Test Persona | ## Training Requirement | ## Test Workflow | ## Temporary Leadership Role | ## Implications for MVP | ## Closing Note",""
"0528993d-708c-4ab9-9f9a-8ed08f31bc0d","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/payload/GrandResetManifest.md","GrandResetManifest.md","markdown","X1",,,"draft","advice_bomb","6324","846","# Grand Reset Manifest — CoCache | ## 1) Outcomes (Definition of Done) | ## 2) Scope & Constraints | ## 3) Human-Touch Asset Policy | ## 4) Secret-Sauce Handling | ## 5) Twin Indexing (Human vs AI) | ## 6) Phasing & Checkpoints | ## 7) Risk Controls | ## 8) Repo Inventory (use template) | ## 9) Session Intake Ledger (use template) | ## 10) Operational Notes | ## 11) Success Criteria (hard checks) | ## 12) Next Action (Pre-CoAgent)",""
"7136a7f9-c342-4fe5-ab1a-a0bb61f7c84f","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/payload/README_START_HERE.md","README_START_HERE.md","markdown","X1",,,"draft","advice_bomb","975","132","# CoCache Reset Advisory Package | ## Purpose | ## Contents | ## Instructions",""
"326017de-ea50-4588-8ac6-ad91611e9cce","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","229","36","# Roadmap Notes",""
"b49b62a5-8ced-44ea-b6ce-f3943d8ada47","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","117","15","# Sources",""
"04a50d6a-777f-44ce-a286-de96a6a36a6a","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","225","35","# TL;DR",""
"f89c8e24-96d8-46e8-8bae-6474a3719b66","docs/advice_bombs/batch_20251014_124554/.15_Spanky_CoCacheReset_20251008_222429/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","936","121","# Session Transcript (Condensed) | ## Key Milestones | ## Representative PowerShell excerpts (user-ran) | # Built advisory package locally | # Seeded CoCache scaffold & manifest | ## Intent",""
"7ed1ea58-7bd9-4820-9ae5-f0b1f63eb420","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","312",,"",""
"36bf54db-3654-4de2-bcf1-06f7c49757a2","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","616",,"",""
"bb17dd6d-d47e-4f38-90f7-c47d6952bf58","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1316",,"",""
"1bfa0d73-9fcc-4ccc-9781-8637686457a6","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","118","15","# ASSUMPTIONS",""
"6988f23a-40ee-4a6f-a64e-279127120481","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","95","13","# BPOE",""
"d72c061d-e6b2-46da-ad10-6bb3e40ca608","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","130","21","# DECISIONS",""
"7e75f0ab-2bee-4d3d-ac11-d2edd31f350b","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","85","11","# DEPENDENCIES",""
"c01915c9-a005-4acb-8962-b0696e21a008","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","28","5","# DEPRECATED",""
"e7f8e866-b9b6-4db4-bba7-45b4080b1bd5","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","90","12","# GLOSSARY",""
"c5b78682-6cab-451c-a585-ee6e7aac929a","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","215","28","# INTENTIONS | ## Unfinished",""
"9ba28c44-3a2b-443a-91fa-e9a4396e7829","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","89","12","# RISKS",""
"bff37870-2248-4302-b1e9-5971f62a16e0","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","104","13","# WEBSITE_MANIFEST",""
"6b649d10-8295-42a6-b91a-096b4c96d5c7","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","114","15","# ROADMAP_NOTES",""
"deb2c4fd-d709-4d8f-9826-6b3e97713f68","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","99","9","# SOURCES",""
"053c6770-56c4-4001-9f2b-499664866a4f","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","121","18","# TLDR",""
"30a8d36c-f614-4c07-96c3-f04bc43b8eab","docs/advice_bombs/batch_20251014_124554/.16_Spanky_CoAgent_20251008_223344/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","5100","491","# Session Transcript (narrative) — 2025-10-08T22:33:44.583411-04:00 | ## Early Intentions | ## Inferences | ## Pivots & Decisions | ## Deliverables | # From attachment: 01_INSTRUCTION_BLOCK.md | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | # From attachment: 01_INSTRUCTION_BLOCK.txt | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | # From attachment: forms/notes/DEPRECATED.md | # DEPRECATED IDEAS & INITIATIVES",""
"0c515608-1d35-497b-86e7-69ed26575de1","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","644",,"",""
"eca6315c-b8ee-4789-ab47-f6f2f8b04251","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","828",,"",""
"75fbfe87-a569-4c44-8d6c-348726332429","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1418",,"",""
"77ab105d-513a-477a-9a85-61637f7a4676","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","162","24","# ASSUMPTIONS",""
"d1a0d17e-a86c-4afc-ac99-2ea1cd3e36d0","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","413","63","# BPOE Notes for CoAgent Branding",""
"c19c3f71-8f69-4d8c-9e95-94fa7703c396","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","203","31","# DECISIONS",""
"30205497-e75c-42e2-8d5f-51571d69d42e","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","148","22","# DEPENDENCIES",""
"d94a2f5a-fbb7-4507-8ed3-27ecbc75867f","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","104","16","# DEPRECATED",""
"02a2d286-589b-4214-ac54-f97923d157fa","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","264","39","# GLOSSARY",""
"852fe7aa-11c7-415e-a49c-8f5e801d98ab","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","285","43","# INTENTIONS",""
"410e795b-824b-47ea-8bb8-1c6692c8435b","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","189","31","# RISKS",""
"97759063-70af-43db-bb33-9b9fc2b3a923","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","330","40","# WEBSITE MANIFEST (Brand Assets)",""
"38c68ecf-79bf-4395-a34c-1e43f4a8f70d","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","227","35","# ROADMAP NOTES",""
"aa687f2f-3bcc-4a3a-befd-3b9f4212f245","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","104","15","# SOURCES",""
"5fd1e601-11ea-45b2-98fb-07f7b00e0a9b","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","333","47","# TL;DR",""
"74e9720e-3048-4837-a042-6669e74eeaf0","docs/advice_bombs/batch_20251014_124554/.17_Spanky_CoAgentBranding_20251009_022926/Spanky_CoAgentBranding_20251009_022926/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1010","129","# Session Transcript (Concise Reconstruction) | ## Overview | ## Key Decisions | ## Generated Assets",""
"313a3037-c197-4322-a3f9-661f7c588ce0","docs/advice_bombs/batch_20251014_124554/.18_Spanky_TypeK_Briefing_20251009_024352/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"3958b117-257d-4b8f-a2d7-819238937bdb","docs/advice_bombs/batch_20251014_124554/.18_Spanky_TypeK_Briefing_20251009_024352/transcripts/INSTRUCTION_BLOCK.md","INSTRUCTION_BLOCK.md","markdown","X1",,,"draft","advice_bomb","2139","195","# Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json",""
"72083265-5559-42a9-b20c-7b26117fc7f5","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","289",,"",""
"871430d3-03a7-440c-88e8-6cb8a7187a92","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","711",,"",""
"2369923c-c671-4d7a-83cc-8db1246580be","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","4222",,"",""
"e95e79b2-4086-427d-9f7c-f705423f7ac0","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","195","28","# Assumptions",""
"31334a64-32c7-49ba-826a-d398ba951bf9","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","211","31","# BPOE Notes (Session)",""
"140a1fa7-05c9-4108-873a-1f6ed3d4ccdf","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","215","26","# Key Decisions",""
"59bd0e46-4f3a-41ef-b22f-99ab7d046833","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","164","23","# Dependencies",""
"6472a4c7-11ca-4300-bc84-b7d440e9e5fd","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","38","9","# Deprecated / To Revisit",""
"d8dee8a0-d64d-4e69-85b1-8df9d9a24d48","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","329","36","# Glossary (Seed)",""
"a6f5bc2a-53b3-4d23-9363-33de2c7c1973","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","234","33","# Intentions",""
"7145823f-5955-4eca-bc12-5f0eae4cfb48","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","220","30","# Risks",""
"1609c8fe-9453-48d2-bdcb-15f5cee14b6d","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","237","27","# Microsite Manifest (Seed)",""
"61240d68-86a7-4be9-993a-73a1b9ba386c","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/payload/attachments/session-uploads/Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","3420",,"",""
"3fca03d2-35cf-4060-aecc-7d6de857c0d9","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/payload/cadi/docs/index.md","index.md","markdown","X1",,,"draft","advice_bomb","325","35","# CADI Documentation",""
"dce8b4c4-59e1-48a7-9ff4-5bfc1a47ed07","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/payload/cadi/README.md","README.md","markdown","X1",,,"draft","advice_bomb","738","95","# CADI — CoCivium Asteroid Defence Initiative | ## Headline framing — the Quadrant | ## Ship List | ## Governance (no kings)",""
"71a7ab16-3486-48df-be6c-ea008c857347","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/payload/cadi/specs/mitigation-options.md","mitigation-options.md","markdown","X1",,,"draft","advice_bomb","170","25","# Mitigation Options (Seed)",""
"929d5ace-12a6-476a-b4f1-673cdfd5730a","docs/advice_bombs/batch_20251014_124554/.19_Spanky_CPDA-CADI_20251008_225001/payload/cadi/specs/threat-models.md","threat-models.md","markdown","X1",,,"draft","advice_bomb","116","20","# Threat Models (Seed)",""
